61.974,0.017348
61.976,0.017494
61.978,0.017641
61.98,0.017791
61.982,0.017942
61.984,0.018096
61.986,0.018251
61.988,0.018409
61.99,0.018568
61.992,0.01873
61.994,0.018893
61.996,0.019059
61.998,0.019227
62,0.019397
62.002,0.019569
62.004,0.019744
62.006,0.019921
62.008,0.020101
62.01,0.020282
62.012,0.020467
62.014,0.020653
62.016,0.020843
62.018,0.021035
62.02,0.021229
62.022,0.021427
62.024,0.021627
62.026,0.02183
62.028,0.022035
62.03,0.022244
62.032,0.022455
62.034,0.02267
62.036,0.022888
62.038,0.023109
62.04,0.023333
62.042,0.02356
62.044,0.023791
62.046,0.024025
62.048,0.024262
62.05,0.024503
62.052,0.024748
62.054,0.024997
62.056,0.025249
62.058,0.025505
62.06,0.025765
62.062,0.02603
62.064,0.026298
62.066,0.026571
62.068,0.026848
62.07,0.027129
62.072,0.027415
62.074,0.027706
62.076,0.028002
62.078,0.028302
62.08,0.028608
62.082,0.028919
62.084,0.029236
62.086,0.029557
62.088,0.029885
62.09,0.030219
62.092,0.030558
62.094,0.030904
62.096,0.031257
62.098,0.031616
62.1,0.031982
62.102,0.032356
62.104,0.032737
62.106,0.033125
62.108,0.033522
62.11,0.033927
62.112,0.034341
62.114,0.034764
62.116,0.035196
62.118,0.035638
62.12,0.036091
62.122,0.036554
62.124,0.037029
62.126,0.037515
62.128,0.038014
62.13,0.038526
62.132,0.039052
62.134,0.039592
62.136,0.040147
62.138,0.040718
62.14,0.041305
62.142,0.041911
62.144,0.042534
62.146,0.043178
62.148,0.043842
62.15,0.044528
62.152,0.045237
62.154,0.045971
62.156,0.046731
62.158,0.047517
62.16,0.048333
62.162,0.049179
62.164,0.050058
62.166,0.050971
62.168,0.05192
62.17,0.052907
62.172,0.053936
62.174,0.055007
62.176,0.056123
62.178,0.057288
62.18,0.058504
62.182,0.059773
62.184,0.0611
62.186,0.062486
62.188,0.063936
62.19,0.065453
62.192,0.067041
62.194,0.068703
62.196,0.070445
62.198,0.072269
62.2,0.07418
62.202,0.076184
62.204,0.078284
62.206,0.080485
62.208,0.082794
62.21,0.085214
62.212,0.087752
62.214,0.090413
62.216,0.093203
62.218,0.096128
62.22,0.099194
62.222,0.10241
62.224,0.10577
62.226,0.1093
62.228,0.11299
62.23,0.11686
62.232,0.12091
62.234,0.12514
62.236,0.12957
62.238,0.1342
62.24,0.13903
62.242,0.14409
62.244,0.14936
62.246,0.15486
62.248,0.1606
62.25,0.16657
62.252,0.1728
62.254,0.17928
62.256,0.18603
62.258,0.19304
62.26,0.20032
62.262,0.20788
62.264,0.21572
62.266,0.22385
62.268,0.23227
62.27,0.24098
62.272,0.25
62.274,0.25931
62.276,0.26893
62.278,0.27885
62.28,0.28908
62.282,0.29961
62.284,0.31045
62.286,0.3216
62.288,0.33304
62.29,0.34478
62.292,0.35682
62.294,0.36915
62.296,0.38176
62.298,0.39465
62.3,0.40781
62.302,0.42124
62.304,0.43492
62.306,0.44883
62.308,0.46299
62.31,0.47735
62.312,0.49193
62.314,0.50669
62.316,0.52163
62.318,0.53673
62.32,0.55196
62.322,0.56732
62.324,0.58279
62.326,0.59833
62.328,0.61393
62.33,0.62957
62.332,0.64523
62.334,0.66087
62.336,0.67649
62.338,0.69204
62.34,0.7075
62.342,0.72286
62.344,0.73807
62.346,0.75312
62.348,0.76797
62.35,0.78259
62.352,0.79697
62.354,0.81106
62.356,0.82484
62.358,0.83828
62.36,0.85136
62.362,0.86404
62.364,0.8763
62.366,0.8881
62.368,0.89944
62.37,0.91027
62.372,0.92057
62.374,0.93033
62.376,0.93951
62.378,0.9481
62.38,0.95608
62.382,0.96343
62.384,0.97014
62.386,0.97619
62.388,0.98157
62.39,0.98627
62.392,0.99029
62.394,0.99361
62.396,0.99625
62.398,0.99819
62.4,0.99944
62.402,1
62.404,0.99989
62.406,0.9991
62.408,0.99767
62.41,0.99559
62.412,0.99288
62.414,0.98957
62.416,0.98567
62.418,0.98121
62.42,0.97621
62.422,0.9707
62.424,0.96469
62.426,0.95823
62.428,0.95134
62.43,0.94404
62.432,0.93638
62.434,0.92838
62.436,0.92007
62.438,0.91149
62.44,0.90266
62.442,0.89362
62.444,0.8844
62.446,0.87504
62.448,0.86555
62.45,0.85599
62.452,0.84636
62.454,0.83671
62.456,0.82706
62.458,0.81745
62.46,0.80788
62.462,0.7984
62.464,0.78902
62.466,0.77978
62.468,0.77068
62.47,0.76175
62.472,0.75302
62.474,0.74449
62.476,0.73619
62.478,0.72812
62.48,0.7203
62.482,0.71275
62.484,0.70547
62.486,0.69847
62.488,0.69176
62.49,0.68535
62.492,0.67922
62.494,0.6734
62.496,0.66788
62.498,0.66265
62.5,0.65772
62.502,0.65308
62.504,0.64873
62.506,0.64465
62.508,0.64085
62.51,0.63731
62.512,0.63401
62.514,0.63096
62.516,0.62813
62.518,0.62552
62.52,0.6231
62.522,0.62086
62.524,0.61878
62.526,0.61686
62.528,0.61506
62.53,0.61337
62.532,0.61178
62.534,0.61025
62.536,0.60878
62.538,0.60735
62.54,0.60593
62.542,0.6045
62.544,0.60305
62.546,0.60155
62.548,0.59999
62.55,0.59835
62.552,0.59661
62.554,0.59476
62.556,0.59277
62.558,0.59064
62.56,0.58834
62.562,0.58587
62.564,0.58321
62.566,0.58035
62.568,0.57729
62.57,0.574
62.572,0.57049
62.574,0.56676
62.576,0.56278
62.578,0.55857
62.58,0.55411
62.582,0.54942
62.584,0.54448
62.586,0.5393
62.588,0.53388
62.59,0.52823
62.592,0.52236
62.594,0.51625
62.596,0.50994
62.598,0.50341
62.6,0.49669
62.602,0.48977
62.604,0.48267
62.606,0.47541
62.608,0.46798
62.61,0.4604
62.612,0.45268
62.614,0.44484
62.616,0.43689
62.618,0.42883
62.62,0.42068
62.622,0.41246
62.624,0.40417
62.626,0.39583
62.628,0.38745
62.63,0.37904
62.632,0.37062
62.634,0.36219
62.636,0.35376
62.638,0.34535
62.64,0.33698
62.642,0.32864
62.644,0.32035
62.646,0.31212
62.648,0.30395
62.65,0.29587
62.652,0.28787
62.654,0.27996
62.656,0.27215
62.658,0.26446
62.66,0.25687
62.662,0.24941
62.664,0.24208
62.666,0.23487
62.668,0.22781
62.67,0.22088
62.672,0.2141
62.674,0.20747
62.676,0.20099
62.678,0.19466
62.68,0.18848
62.682,0.18247
62.684,0.17661
62.686,0.17091
62.688,0.16537
62.69,0.15999
62.692,0.15476
62.694,0.1497
62.696,0.14479
62.698,0.14004
62.7,0.13544
62.702,0.13099
62.704,0.1267
62.706,0.12255
62.708,0.11855
62.71,0.11469
62.712,0.11098
62.714,0.1074
62.716,0.10395
62.718,0.10064
62.72,0.09745
62.722,0.094388
62.724,0.091447
62.726,0.088624
62.728,0.085914
62.73,0.083316
62.732,0.080824
62.734,0.078435
62.736,0.076147
62.738,0.073955
62.74,0.071856
62.742,0.069846
62.744,0.067922
62.746,0.066081
62.748,0.064319
62.75,0.062633
62.752,0.06102
62.754,0.059477
62.756,0.058
62.758,0.056587
62.76,0.055235
62.762,0.053942
62.764,0.052703
62.766,0.051518
62.768,0.050383
62.77,0.049296
62.772,0.048254
62.774,0.047256
62.776,0.046299
62.778,0.045381
62.78,0.0445
62.782,0.043655
62.784,0.042843
62.786,0.042062
62.788,0.041312
62.79,0.040591
62.792,0.039896
62.794,0.039227
62.796,0.038582
62.798,0.03796
62.8,0.03736
62.802,0.036781
62.804,0.036221
62.806,0.035679
62.808,0.035155
62.81,0.034648
62.812,0.034157
62.814,0.03368
62.816,0.033218
62.818,0.032769
62.82,0.032333
62.822,0.031909
62.824,0.031496
62.826,0.031095
62.828,0.030704
62.83,0.030323
62.832,0.029951
62.834,0.029589
62.836,0.029235
62.838,0.028889
62.84,0.028551
62.842,0.028221
62.844,0.027898
62.846,0.027582
62.848,0.027272
62.85,0.026969
62.852,0.026672
62.854,0.02638
62.856,0.026095
62.858,0.025815
62.86,0.02554
62.862,0.02527
62.864,0.025005
62.866,0.024744
62.868,0.024489
62.87,0.024237
62.872,0.02399
62.874,0.023748
62.876,0.023509
62.878,0.023274
62.88,0.023043
62.882,0.022815
62.884,0.022592
62.886,0.022371
62.888,0.022155
62.89,0.021941
62.892,0.021731
62.894,0.021524
62.896,0.021319
62.898,0.021118
62.9,0.02092
62.902,0.020725
62.904,0.020533
62.906,0.020343
62.908,0.020156
62.91,0.019972
62.912,0.01979
62.914,0.019611
62.916,0.019434
62.918,0.01926
62.92,0.019088
62.922,0.018918
62.924,0.018751
62.926,0.018586
62.928,0.018423
62.93,0.018263
62.932,0.018104
62.934,0.017948
62.936,0.017793
62.938,0.017641
62.94,0.01749
62.942,0.017342
62.944,0.017195
62.946,0.017051
62.948,0.016908
62.95,0.016767
62.952,0.016627
62.954,0.01649
62.956,0.016354
62.958,0.01622
62.96,0.016087
62.962,0.015956
62.964,0.015827
62.966,0.015699
62.968,0.015573
62.97,0.015449
62.972,0.015325
62.974,0.015204
62.976,0.015084
62.978,0.014965
62.98,0.014847
62.982,0.014731
62.984,0.014617
62.986,0.014504
62.988,0.014392
62.99,0.014281
62.992,0.014172
62.994,0.014064
62.996,0.013957
62.998,0.013851
63,0.013747
63.002,0.013643
63.004,0.013541
63.006,0.01344
63.008,0.01334
63.01,0.013242
63.012,0.013144
63.014,0.013048
63.016,0.012952
63.018,0.012858
63.02,0.012764
63.022,0.012672
63.024,0.012581
63.026,0.01249
63.028,0.012401
63.03,0.012312
63.032,0.012225
63.034,0.012138
63.036,0.012053
63.038,0.011968
63.04,0.011884
63.042,0.011801
63.044,0.011719
63.046,0.011638
63.048,0.011558
63.05,0.011478
63.052,0.0114
63.054,0.011322
63.056,0.011245
63.058,0.011168
63.06,0.011093
63.062,0.011018
63.064,0.010944
63.066,0.010871
63.068,0.010798
63.07,0.010726
63.072,0.010655
63.074,0.010585
63.076,0.010515
63.078,0.010446
63.08,0.010378
63.082,0.01031
63.084,0.010243
63.086,0.010177
63.088,0.010112
63.09,0.010046
63.092,0.0099821
63.094,0.0099183
63.096,0.0098551
63.098,0.0097926
63.1,0.0097306
63.102,0.0096692
63.104,0.0096084
63.106,0.0095482
63.108,0.0094886
63.11,0.0094295
63.112,0.0093709
63.114,0.0093129
63.116,0.0092555
63.118,0.0091986
63.12,0.0091422
63.122,0.0090863
63.124,0.0090309
63.126,0.0089761
63.128,0.0089217
63.13,0.0088678
63.132,0.0088145
63.134,0.0087616
63.136,0.0087092
63.138,0.0086572
63.14,0.0086057
63.142,0.0085547
63.144,0.0085042
63.146,0.008454
63.148,0.0084044
63.15,0.0083551
63.152,0.0083063
63.154,0.008258
63.156,0.00821
63.158,0.0081625
63.16,0.0081153
63.162,0.0080686
63.164,0.0080223
63.166,0.0079764
63.168,0.0079309
63.17,0.0078858
63.172,0.007841
63.174,0.0077967
63.176,0.0077527
63.178,0.0077091
63.18,0.0076658
63.182,0.007623
63.184,0.0075805
63.186,0.0075383
63.188,0.0074965
63.19,0.007455
63.192,0.0074139
63.194,0.0073731
63.196,0.0073327
63.198,0.0072926
63.2,0.0072528
63.202,0.0072133
63.204,0.0071742
63.206,0.0071354
63.208,0.0070969
63.21,0.0070587
63.212,0.0070208
63.214,0.0069832
63.216,0.006946
63.218,0.006909
63.22,0.0068723
63.222,0.0068359
63.224,0.0067998
63.226,0.006764
63.228,0.0067284
63.23,0.0066932
63.232,0.0066582
63.234,0.0066235
63.236,0.0065891
63.238,0.0065549
63.24,0.006521
63.242,0.0064874
63.244,0.006454
63.246,0.0064209
63.248,0.006388
63.25,0.0063554
63.252,0.006323
63.254,0.0062909
63.256,0.006259
63.258,0.0062274
63.26,0.006196
63.262,0.0061648
63.264,0.0061339
63.266,0.0061032
63.268,0.0060727
63.27,0.0060425
63.272,0.0060125
63.274,0.0059827
63.276,0.0059531
63.278,0.0059238
63.28,0.0058946
63.282,0.0058657
63.284,0.005837
63.286,0.0058085
63.288,0.0057802
63.29,0.0057521
63.292,0.0057242
63.294,0.0056965
63.296,0.005669
63.298,0.0056417
63.3,0.0056146
63.302,0.0055877
63.304,0.005561
63.306,0.0055344
63.308,0.0055081
63.31,0.0054819
63.312,0.005456
63.314,0.0054302
63.316,0.0054045
63.318,0.0053791
63.32,0.0053538
63.322,0.0053287
63.324,0.0053038
63.326,0.0052791
63.328,0.0052545
63.33,0.0052301
63.332,0.0052058
63.334,0.0051817
63.336,0.0051578
63.338,0.005134
63.34,0.0051104
63.342,0.005087
63.344,0.0050636
63.346,0.0050405
63.348,0.0050175
63.35,0.0049946
63.352,0.0049719
63.354,0.0049494
63.356,0.0049269
63.358,0.0049047
63.36,0.0048825
63.362,0.0048605
63.364,0.0048387
63.366,0.0048169
63.368,0.0047953
63.37,0.0047739
63.372,0.0047525
63.374,0.0047313
63.376,0.0047103
63.378,0.0046893
63.38,0.0046685
63.382,0.0046478
63.384,0.0046272
63.386,0.0046067
63.388,0.0045864
63.39,0.0045661
63.392,0.004546
63.394,0.004526
63.396,0.0045061
63.398,0.0044863
63.4,0.0044666
63.402,0.0044471
63.404,0.0044276
63.406,0.0044082
63.408,0.004389
63.41,0.0043698
63.412,0.0043508
63.414,0.0043318
63.416,0.0043129
63.418,0.0042942
63.42,0.0042755
63.422,0.0042569
63.424,0.0042385
63.426,0.0042201
63.428,0.0042018
63.43,0.0041836
63.432,0.0041655
63.434,0.0041474
63.436,0.0041295
63.438,0.0041116
63.44,0.0040939
63.442,0.0040762
63.444,0.0040586
63.446,0.0040411
63.448,0.0040237
63.45,0.0040063
63.452,0.0039891
63.454,0.0039719
63.456,0.0039548
63.458,0.0039378
63.46,0.0039209
63.462,0.003904
63.464,0.0038872
63.466,0.0038706
63.468,0.003854
63.47,0.0038374
63.472,0.003821
63.474,0.0038046
63.476,0.0037883
63.478,0.0037721
63.48,0.003756
63.482,0.00374
63.484,0.003724
63.486,0.0037082
63.488,0.0036924
63.49,0.0036767
63.492,0.0036611
63.494,0.0036455
63.496,0.0036301
63.498,0.0036147
63.5,0.0035994
